-0.75619	0.58699
0.18667	-1.3074
-0.8133	0.43694
-0.091379	-0.31917
0.43455	-1.8998
-0.29835	0.85155
1.6426	-0.6141
0.87053	0.85281
0.11553	3.0963
0.00079539	1.0606
-0.66176	-0.69065
-1.1332	1.0152
-0.72927	-0.78849
-0.83346	-0.5817
-0.41125	-0.18992
-0.21563	-0.79081
-2.0012	-1.4695
-0.078401	-1.5126
-0.64328	-1.3788
-0.41035	-1.5369
-0.39079	0.35431
-1.1802	0.72659
-0.62659	-0.75771
0.15222	-0.78626
0.38875	1.2154
0.80312	0.024291
1.2382	-0.52563
0.73885	-0.33184
1.0417	-0.61935
-0.72276	-1.5767
0.65739	-1.3866
-0.6332	-0.75671
-0.36396	-0.34659
-0.90211	-1.1188
-1.4539	0.058516
-0.62734	-0.7812
-0.96239	-0.036802
-0.012094	-1.157
-0.053543	-0.024681
0.08551	-1.2743
-0.91125	0.32984
0.31494	-0.78834
0.34349	-0.97557
-0.46234	0.6759
1.4142	-0.72595
1.857	0.30512
1.0382	-1.0685
-0.69928	0.93892
-0.4265	-0.79983
-0.55246	-0.62803
-0.82458	-1.3587
-1.8073	1.1349
-1.1568	0.14245
-1.0785	-0.72792
-0.86695	0.31466
-0.49109	0.84896
-1.2485	0.46629
-0.17496	-0.64184
0.70868	-0.80276
0.20588	0.50823
0.094542	0.29474
0.64975	-0.17533
1.3551	0.1618
1.9341	0.58118
1.9975	1.713
-0.023435	1.9763
-0.12524	0.64235
0.43745	-1.4327
-0.44704	-0.91107
0.57253	0.16542
-0.16252	-0.78103
-0.61145	-0.012905
0.34814	-1.498
-1.1496	-0.33688
-0.63346	-0.52638
0.32673	0.050208
-0.59316	1.6887
-0.18594	1.1935
1.208	-0.67168
-0.16406	0.028133
-0.091838	2.4485
2.4294	0.079733
2.2517	0.96683
1.8568	0.81699
1.9536	0.92848
0.32403	0.051401
-0.46667	1.2131
-0.23608	0.49577
0.24529	-1.3674
-0.84864	-0.19981
-0.50393	-0.10996
-1.0726	0.6641
-0.31481	-0.64808
-0.79361	-0.42611
-1.9079	0.37727
-0.65502	-1.1312
-1.0733	0.46765
-0.58697	2.4574
-0.26234	0.89226
0.24287	-0.7291
-0.29159	1.631
1.0383	2.2056
0.42674	0.56187
0.22553	1.056
0.68832	-0.35641
-0.021348	1.9319
0.44407	-0.97573
-0.96475	-0.36734
-0.2278	-0.099359
-0.0067298	0.30454
-0.67184	1.0115
0.25623	0.44548
-0.31746	-0.26753
-0.51311	-0.0075692
0.29733	-1.2837
-0.63888	-0.50524
0.92422	-0.70371
1.1724	-0.026801
0.8767	0.50609
1.1396	-0.11259
0.63992	0.99372
0.90512	-0.020565
1.2525	-0.36172
-0.21507	-0.094946
-0.7766	-1.4522
-0.62764	0.051456
-0.085233	-0.58582
-0.77374	-0.32485
-0.13153	-0.07404
-0.13101	-0.76584
-0.20597	0.05898
-2.1499	0.72208
-2.6459	1.0779
-1.9308	0.26598
-3.2878	1.3912
-2.4071	0.087102
0.43444	0.35414
3.0055	0.073557
1.4762	2.0137
0.61942	-2.2297
-1.6897	-1.2717
-2.4457	0.77442
-0.56078	0.36944
2.2077	-1.1365
1.1704	0.41316
1.3738	-1.2568
-0.072359	-1.1193
-0.17342	0.60839
0.26286	-0.26113
1.9421	0.81024
2.1116	1.1108
2.5787	1.4636
1.7889	-0.17416
-0.19853	0.99153
-0.21259	-0.5643
1.0768	-1.0687
1.2783	0.55379
-0.34879	0.64446
0.091267	0.17763
-0.43243	-0.86755
-1.1965	0.023822
0.064723	-0.98465
0.989	-0.80604
-0.42743	0.89346
-1.3032	2.1731
-0.77854	-0.75177
-0.45182	0.34528
0.63169	0.26192
0.67078	1.7966
1.7652	1.0821
1.2815	2.6865
1.375	-0.59536
0.8219	0.61849
-0.409	0.16357
-0.40222	-0.42014
0.51338	-1.0204
-0.99953	0.32744
-0.40609	-0.39036
0.044933	-2.3927
-0.30699	-0.21695
0.32068	-0.022961
0.63368	0.78282
0.77835	-1.6036
0.78122	-2.6382
0.23441	-1.1136
0.55938	-0.6718
-0.2148	1.394
0.94782	1.2015
1.5829	1.5611
0.10479	2.0622
0.74426	0.4192
-0.73818	0.60967
0.09766	-1.3717
-0.5543	-1.2059
-0.50612	-0.73358
-0.40666	-0.14135
-0.050647	-0.24561
-1.5158	0.67581
-0.93569	0.69008
-0.61386	-0.38401
-0.62391	0.54939
0.13466	-1.3053
-0.89406	0.127
-0.18239	-0.37489
0.43157	-1.7119
-0.36847	1.0175
1.5649	-1.0358
0.76876	0.86686
0.1452	2.9322
0.092038	1.3483
-0.49515	-1.031
-1.1303	0.83019
-0.58035	-0.95057
-1.068	-0.72608
-0.39312	-0.7187
-0.33535	-0.57212
-1.5928	-1.5985
-0.38375	-1.407
-1.0118	-1.3095
-0.42363	-1.3127
-0.95663	0.3113
-1.3901	0.30809
-0.62271	-0.54104
0.28844	-0.64013
0.66933	1.3815
0.77351	0.19208
1.2936	-0.52911
1.1223	-0.20066
1.0344	-0.70529
-0.51479	-1.6533
0.49568	-1.7854
-0.65154	-0.5225
-0.67437	-0.32502
-0.9635	-1.3595
-1.6395	0.26227
-0.74494	-0.36324
-0.87649	-0.25038
-0.13484	-1.0825
-0.70165	0.11892
0.050761	-1.4513
-1.0701	0.54054
0.23574	-0.75569
0.12096	-0.98181
-0.20802	0.9408
1.779	-0.8798
1.5176	0.5423
0.57893	-1.2892
-0.34517	0.99928
-0.069069	-1.0273
-0.57835	0.026417
-0.87427	-1.1768
-1.978	0.93365
-1.0607	0.098707
-0.94442	-0.64301
-1.406	0.0516
-1.066	0.72593
-1.1166	0.33605
0.069567	-0.81291
0.41048	-0.63661
-0.13174	0.69176
0.49188	0.30954
0.33884	-0.051132
1.6531	0.3063
2.0131	0.70944
1.7082	1.6059
-0.035469	1.8419
-0.46719	0.66203
0.75238	-1.5781
-0.51273	-0.64146
0.88576	-0.19801
-0.43704	-0.68116
-0.88944	-0.14223
0.28576	-1.4709
-1.0356	-0.12916
-0.63356	-0.37282
0.079077	0.11377
-0.64736	1.6098
-0.16656	1.0046
0.91822	-0.76534
0.21984	0.29791
0.010641	2.1248
2.3251	-0.2885
1.8986	1.1302
1.7143	0.92353
1.6611	0.55553
0.8151	0.099199
-0.24557	1.4095
0.14384	0.53153
0.49362	-1.188
-0.61275	-0.21826
-0.80123	-0.075999
-1.0812	0.58925
-0.28835	-0.85283
-0.22837	-0.48475
-1.5209	0.36927
-0.59361	-0.85699
-1.0767	0.31212
-0.72169	2.1734
-0.035517	0.72988
0.62663	-1.2192
-0.40952	1.2577
1.2191	2.023
0.58539	-0.064416
0.61203	0.88901
0.68266	-0.78394
-0.16853	2.0492
0.49508	-0.49136
-0.88291	-0.11476
-0.21992	-0.18429
0.12257	0.76251
-0.68215	0.8105
-0.036146	0.61927
-0.32797	-0.46501
-0.80292	0.28438
0.32811	-1.5786
-0.76511	-0.20404
0.77565	-0.71651
1.4533	-0.41095
1.0346	0.04546
1.2007	0.090514
0.70772	1.2072
0.68854	0.075094
1.2087	-0.71371
-0.35774	-0.37252
-0.34214	-1.3775
-0.72761	-0.27153
-0.14203	-0.77277
-0.96683	-0.32294
-0.32685	0.12594
0.088871	-0.59192
-0.022416	0.37774
-2.1527	0.59638
-2.689	1.1041
-1.5499	0.44593
-3.4029	1.0245
-2.5333	0.52916
0.32111	0.36221
3.1358	-0.33395
1.5636	2.1328
0.68079	-2.0851
-1.4538	-1.3215
-2.5613	0.7996
-1.119	0.64496
1.9335	-1.1147
0.9342	0.71997
1.0857	-1.6986
-0.12494	-1.0977
0.19983	0.66607
0.097591	-0.42913
2.3165	0.9035
2.4011	1.3841
2.489	1.6814
1.7197	-0.043277
0.0017105	0.80809
-0.23045	-0.6563
1.0577	-1.3592
1.2437	0.79786
-0.54668	0.53394
-0.07239	0.083244
-0.26575	-1.0946
-1.0125	-0.0053801
-0.26335	-0.40826
1.2054	-1.179
-0.3106	1.2263
-1.4252	2.486
-0.46184	-0.82294
-0.61307	0.25829
0.4317	-0.17702
0.5601	1.785
1.4901	1.0878
1.3811	2.5499
1.3596	-0.57624
0.54216	0.42448
-0.3973	-0.18635
-0.012779	-0.16098
0.4245	-1.2032
-1.0037	0.43113
-0.52467	-0.097193
-0.1971	-2.3571
-0.4526	-0.19411
0.42886	-0.16822
0.79488	1.0579
0.68853	-1.6125
0.84961	-2.6782
-0.0082533	-0.77151
0.72928	-0.89066
-0.049882	1.6745
0.82682	0.86031
1.3863	1.2772
0.27536	2.0661
1.0709	0.24111
-0.41533	0.52565
-0.011315	-1.6308
-0.40134	-1.2698
-0.37109	-0.75823
-0.4346	0.1114
0.13263	-0.18142
-1.5851	0.60729
-0.91384	0.66794
-0.11455	-0.40456
-0.85574	0.91505
-0.33907	-1.2954
-0.72373	0.043414
-0.21924	-0.48776
0.45484	-1.7689
-0.12138	1.1764
1.3278	-0.78134
0.77071	1.0982
0.73369	3.1548
0.24825	1.706
-0.67228	-0.92302
-1.351	0.78691
-0.99233	-1.0051
-0.49516	-0.35326
-0.61625	-0.56214
-0.1324	-0.69934
-1.5231	-1.5256
-0.14308	-1.3355
-0.6201	-1.0753
-0.42597	-1.5268
-0.64143	0.32727
-1.4263	0.66421
-0.87881	-0.76844
0.54663	-0.92912
0.30413	1.6968
1.1615	0.37945
1.3958	-0.26426
0.9936	-0.44046
0.78291	-0.54453
-0.25686	-1.6681
0.21882	-1.6147
-0.70861	-0.48207
-0.14209	-0.73343
-0.46124	-1.4862
-1.2768	0.10751
-0.69302	-0.24264
-0.92517	0.12447
-0.40668	-1.1076
-0.20994	-0.24866
0.13029	-1.2068
-1.0935	0.61399
0.29632	-0.71546
0.37966	-0.97615
0.092892	0.61686
1.393	-0.6132
1.5044	0.57052
0.73869	-1.3317
-1.0049	0.79123
-0.41179	-0.94555
-0.6175	0.012164
-1.2698	-1.474
-2.2364	1.005
-0.89547	0.35454
-1.018	-0.94328
-0.61755	0.21856
-0.46667	0.83
-1.2182	0.090674
0.087662	-1.0157
0.26769	-0.89873
-0.052234	0.58208
-0.042823	0.26754
0.34901	0.15518
1.2831	0.23328
1.9526	0.60361
1.5307	1.8021
0.084441	1.6647
-0.35279	0.92472
0.51538	-1.4656
-0.63604	-0.60992
0.81773	0.23998
0.054303	-0.55056
-0.75363	0.079906
0.14025	-1.4646
-1.0188	-0.2286
-0.56736	-0.50343
0.4494	-0.054784
-0.75135	1.9269
-0.22106	0.9605
0.85546	-0.82236
0.14518	0.60328
-0.044618	2.4423
2.0336	-0.33911
1.8016	1.3629
1.8164	0.9478
1.5668	0.65274
0.39151	0.17622
-0.63521	1.0662
0.076533	0.90809
0.49517	-1.2635
-0.4783	-0.28717
-0.65194	-0.0037417
-0.9692	0.81436
-0.30809	-0.88874
-0.57295	-0.071527
-1.7305	0.46315
-0.53317	-0.87195
-0.8964	0.43401
-0.84907	2.3433
-0.045555	0.88594
0.50341	-0.94622
-0.4482	1.4577
1.2037	2.2356
0.74474	0.32102
0.61283	0.97291
0.73318	-0.76991
0.034611	1.6361
-0.036022	-0.97657
-1.0346	-0.49583
-0.053319	-0.56298
-0.18194	0.55737
-0.52914	0.55026
0.088212	0.20807
-0.11115	-0.33956
-0.37806	-0.061413
0.36114	-1.4349
-0.28174	-0.047077
0.47214	-0.53919
1.0558	-0.091931
1.3292	0.16529
0.89914	-0.13238
0.58324	1.0859
0.87235	0.2026
1.2517	-0.45499
-0.17451	-0.076304
-0.77546	-1.4482
-0.87776	0.1055
-0.17178	-0.44715
-0.87786	-0.0066121
-0.23754	-0.13654
0.024623	-0.96429
0.32793	0.028351
-2.1029	0.90493
-2.6344	1.2869
-1.8145	0.34052
-3.4097	0.81537
-2.1852	0.48276
0.40994	0.36777
2.8258	-0.21443
1.0881	2.0254
0.52508	-2.5304
-1.5445	-0.96725
-2.4548	0.56118
-0.93831	0.37938
1.8192	-1.3155
0.77667	0.33156
1.091	-1.0828
0.078118	-0.83707
-0.3349	0.37322
0.18435	-0.20572
1.7145	0.5703
2.2465	1.1104
2.3302	1.7227
1.8363	-0.025639
-0.19762	0.88774
-0.33746	-0.82835
0.997	-0.97136
1.6327	0.4366
-0.35781	0.31638
0.31082	-0.23876
-0.3801	-1.2544
-1.2372	-0.53874
-0.69393	-0.50866
1.4624	-0.63133
0.075617	0.76964
-1.5878	1.7582
-0.62048	-0.60034
-0.48041	-0.13356
0.60455	0.051999
0.24252	1.7193
1.6955	1.0739
1.1423	2.7413
1.1633	-0.72283
0.62236	0.35592
-0.33837	0.26
0.11109	-0.23657
0.48095	-0.72724
-0.99853	0.065965
-0.75287	-0.63174
-0.35727	-2.4275
-0.054905	0.18224
0.20847	-0.17028
0.80456	0.91983
0.86992	-1.4776
0.93902	-2.1955
-0.24709	-1.2178
0.7759	-0.87531
-0.18932	1.6001
0.86546	0.55792
1.3975	1.8265
-0.024215	2.0419
1.1228	0.52075
-0.51378	0.63583
0.14139	-1.3547
-0.77918	-1.4594
-0.43264	-0.54469
-0.11959	0.087341
-0.15986	-0.10888
-1.4295	0.57455
-0.73399	1.0118
-0.34413	-0.26656
-0.61792	0.73046
-0.32126	-1.3112
-0.99177	0.18688
-0.57488	-0.25806
0.42056	-1.661
-0.18315	1.1771
1.1865	-0.58196
0.79458	0.90176
0.11031	3.0942
-0.014102	1.3864
-0.30913	-0.75787
-1.3269	0.80942
-0.46515	-0.86646
-0.59389	-0.15614
-0.42326	-0.15995
-0.15365	-1.0832
-1.6099	-1.2236
-0.30385	-1.7596
-0.70448	-1.5615
-0.81884	-1.4818
-0.62016	0.20257
-1.5645	0.63165
-0.71045	-0.42149
0.17635	-0.93282
0.4928	1.1168
1.1041	0.32239
1.3654	-0.43418
0.95842	-0.3537
1.0908	-0.75245
-0.60194	-1.3314
0.17056	-1.5558
-0.99745	-0.33568
-0.62397	-0.49385
-0.68542	-1.0403
-1.4895	0.0065169
-0.76253	-0.31636
-0.91204	0.014694
-0.065509	-0.57413
-0.83993	-0.13109
-0.52938	-1.637
-1.0717	0.6103
0.43996	-1.1089
0.35707	-0.55512
-0.524	0.79055
1.7125	-0.88746
1.9473	0.33481
0.79726	-1.4723
-0.94687	0.76318
-0.28017	-1.4544
-0.58755	-0.5615
-1.0524	-1.1429
-2.3353	1.2199
-0.74082	-0.088581
-1.1292	-0.73109
-0.97427	-0.074466
-0.76861	0.29421
-1.3001	0.38311
0.018893	-0.96957
0.31142	-0.66289
-0.0151	0.52227
0.40548	0.24217
0.38334	0.20184
1.5091	0.22614
2.2215	0.90259
1.6552	1.451
-0.32651	1.6334
-0.3959	0.67201
0.81141	-1.6046
-0.78678	-0.88081
0.57955	0.52014
-0.16562	-1.044
-0.63404	-0.17874
0.19416	-1.0679
-1.0981	-0.35714
-0.45032	-0.35867
0.3455	-0.53108
-0.66417	1.8617
-0.15871	1.4991
0.82423	-1.1479
0.29502	0.87621
0.019784	2.4976
1.9111	0.13248
1.8162	1.364
1.8022	0.66062
1.7731	0.79989
0.6135	0.13204
-0.29465	1.0168
-0.27853	0.41084
0.60096	-1.1833
-0.58971	-0.069406
-0.76749	0.39193
-1.0716	0.5117
-0.2369	-0.83522
-0.6602	-0.49407
-1.9196	0.51212
-0.55513	-1.179
-1.0336	0.44307
-0.30165	2.24
0.13732	0.70245
0.3873	-0.98811
-0.54721	1.7908
1.2292	1.8288
0.41165	0.25291
0.4932	1.1588
0.85725	-0.69086
-0.38155	1.8295
0.36243	-0.96113
-0.9984	-0.41471
-0.28908	-0.28154
-0.12582	0.46251
-0.50085	1.1358
0.087497	0.43169
-0.11349	-0.33425
-0.55867	0.068702
0.1619	-1.3768
-0.6726	-0.34086
0.83077	-0.57446
1.3952	-0.41761
0.88577	0.60535
1.1691	-0.17382
0.56212	1.3103
0.77348	-0.05394
0.97004	-0.75578
-0.52555	0.10478
-0.56187	-1.5478
-0.90233	-0.13507
-0.42353	-0.69262
-0.96779	0.081203
-0.3033	-0.51148
-0.016013	-0.696
0.31265	-0.025022
-2.1192	0.59565
-2.722	1.399
-1.6716	0.32513
-3.2447	1.3627
-2.5296	0.29906
0.66186	-0.13931
3.1022	-0.31894
1.6457	2.1864
0.68758	-2.6046
-1.8019	-1.1943
-2.6382	0.79023
-0.89425	0.57895
2.2697	-1.0518
0.82632	0.91349
1.305	-1.3573
0.28296	-1.0207
0.053315	0.66995
0.090763	-0.35479
2.0328	0.73948
2.648	1.4988
2.3919	1.4767
2.1295	-0.14071
-0.33099	0.95971
-0.25895	-0.48028
0.73216	-1.1488
1.3178	0.77491
-0.28438	0.66201
-0.03605	-0.26195
-0.31824	-0.7638
-1.1196	-0.075879
-0.3326	-0.68381
1.2116	-0.94612
-0.39022	0.74985
-0.89109	1.7895
-0.55505	-0.50514
-0.57156	0.48015
0.57367	-0.19873
0.49487	1.9058
1.9761	1.0586
1.1298	2.602
1.3472	-0.88864
0.77839	0.21523
-0.25119	0.27115
-0.040772	-0.28779
0.91484	-1.0404
-0.81262	0.5931
-0.54536	-0.15297
-0.53771	-2.2401
-0.073179	0.066777
0.29662	-0.041963
0.85592	0.65993
0.54167	-1.4849
0.90422	-2.6273
-0.25163	-0.97859
0.86619	-0.95466
-0.13576	1.1932
0.9598	0.87016
1.6304	1.5111
0.55099	2.1285
0.96654	0.26981
-0.30838	0.57982
0.18531	-1.3662
-0.38281	-0.70815
-0.45452	-0.67701
-0.053271	0.094414
-0.51834	-0.42402
-1.2191	0.39083
-0.95927	0.81795
-0.67672	-0.68758
-0.68041	0.5975
-0.47405	-1.0067
-0.50753	0.40196
-0.14089	-0.51137
0.50432	-1.9174
0.12915	1.2604
1.21	-0.51399
0.781	1.0426
0.27897	3.1951
0.028156	1.6704
-0.36633	-1.1093
-1.0299	1.192
-0.51598	-0.82994
-0.76995	-0.10073
-0.33974	-0.53075
0.02933	-0.30832
-1.8223	-1.2627
0.0095462	-1.8812
-1.0242	-1.3882
-0.9693	-1.2459
-0.82145	0.64205
-1.3795	0.87824
-1.0955	-0.71621
0.21109	-1.1346
0.042972	1.5218
0.7363	0.11387
1.1216	-0.68059
1.0637	-0.35243
0.48326	-0.97867
-0.88145	-1.3518
0.32697	-1.9194
-0.63506	-0.5876
-0.71555	-0.58843
-0.94403	-1.1619
-1.3237	0.21043
-0.93296	-0.33968
-0.73573	-0.30802
-0.015528	-1.1897
-0.4223	0.068586
-0.34556	-1.4364
-1.1149	0.65047
0.24973	-0.73328
0.36895	-0.72915
-0.47951	0.89635
1.3623	-1.1011
1.4135	0.42551
0.77668	-1.4646
-0.87132	0.78979
-0.41942	-0.97096
-0.43962	-0.31796
-0.94398	-1.2677
-2.2656	1.1499
-1.0189	0.12869
-0.98516	-0.79033
-1.026	0.39403
-0.80713	0.94161
-1.1399	0.63986
-0.007352	-0.97326
0.33967	-0.82289
-0.093862	0.75303
0.59515	0.11124
0.23199	0.10314
1.7918	0.38273
2.0549	0.72005
1.2778	1.6483
0.1587	1.7234
-0.32019	0.55224
0.45695	-1.4846
-0.68105	-0.37435
0.70449	0.20008
-0.098111	-0.73501
-1.0025	-0.11007
0.059348	-1.3837
-0.97462	-0.21981
-0.48663	-0.25061
0.1465	-0.10028
-0.88723	2.0004
-0.21394	1.3432
0.95172	-0.45265
0.049158	0.5293
-0.33788	2.4271
2.077	-0.14417
2.1701	1.3113
1.6995	0.9941
1.2901	0.73612
0.71609	0.43921
-0.30668	1.1396
-0.15093	0.66872
0.91398	-1.2716
-0.90043	-0.24143
-0.92708	-0.2045
-0.99123	0.43333
-0.19289	-0.64244
-0.68544	-0.61259
-1.4674	0.4077
-0.6332	-1.112
-1.2465	0.43092
-0.65865	2.0927
-0.11975	0.90501
0.63017	-0.75435
-0.41522	1.2083
0.9174	1.6592
0.67129	0.31224
0.40001	1.0753
0.67609	-0.74498
0.039434	1.6201
0.37465	-1.0274
-0.98192	-0.46887
-0.26685	-0.41971
-0.098299	0.44439
-0.31253	0.72985
-0.079878	0.69379
-0.70803	-0.31466
-0.61415	-0.001119
0.099143	-1.0923
-0.24434	-0.36589
0.56944	-0.52541
0.9099	-0.14535
1.0554	0.23906
1.0537	-0.028019
0.44233	1.4192
0.92935	-0.18506
1.2098	-0.58434
-0.71702	-0.1009
-0.15312	-1.2358
-0.71675	-0.10442
-0.20407	-0.89423
-1.0239	-0.17571
-0.12268	0.054262
-0.044238	-0.83506
-0.0099422	0.21558
-2.4169	1.0195
-2.65	1.389
-1.9255	0.76403
-3.2318	0.66974
-2.319	0.55538
0.70259	0.063678
2.751	-0.49249
1.7406	1.9561
0.32674	-2.5854
-1.3439	-1.4788
-2.584	0.76446
-1.1022	0.71891
1.8564	-1.6274
1.0638	0.75161
1.27	-1.2823
-0.091505	-0.90666
-0.10746	0.30312
0.15632	-0.16066
1.8937	0.74577
2.1809	1.3828
2.4664	1.2821
1.9675	-0.034277
-0.19915	0.65977
-0.092284	-0.55434
0.78469	-1.1931
0.90358	0.64287
-0.51678	0.36201
0.084719	-0.29489
-0.46129	-1.0694
-0.70699	0.19153
-0.17899	-0.56262
1.2828	-0.98836
-0.37349	0.82547
-1.1941	2.0455
-0.49639	-0.84929
-0.60504	0.38927
0.73956	0.18616
0.19042	1.7818
1.7991	0.89232
1.3303	2.6596
1.4097	-0.47248
0.85507	0.46744
-0.80734	-0.083754
-0.0024206	-0.40294
0.41036	-0.72172
-1.0196	0.58522
0.098908	-0.38508
-0.27121	-2.7591
-0.34994	-0.014974
0.22803	-0.47667
0.49803	0.95464
0.48857	-1.3429
1.0641	-2.7243
-0.22209	-0.81376
0.78227	-0.76439
0.12376	1.3205
0.81132	0.97086
1.5772	1.5966
0.65053	2.1829
1.3654	0.68494
-0.37719	0.90256
0.38112	-1.2376
-0.39306	-1.2544
-0.068312	-1.0164
-0.19817	-0.045832
-0.061604	-0.11716
-1.4117	0.13557
-0.47165	1.0077
0.029332	-0.53677
-1.0205	0.56329
0.00086584	-1.3449
-0.97354	0.46672
-0.47243	-0.20348
0.96615	-1.9729
-0.21444	0.85578
1.7611	-0.85143
0.77553	0.90171
0.5254	3.0743
-0.15941	1.6459
-0.59261	-0.84807
-1.3338	0.83707
-0.39619	-1.1085
-0.68924	-0.22721
-0.20106	-0.6443
-0.27725	-0.51859
-1.8558	-1.1459
-0.11742	-1.5899
-0.46475	-1.2582
-0.8765	-1.1355
-0.80632	0.8649
-1.1258	0.64914
-0.892	-0.57949
0.47806	-0.66221
0.32795	1.2263
1.1139	0.065905
1.589	-0.1595
0.76774	-0.32702
1.0702	-0.62216
-0.78623	-1.4291
0.70982	-1.4085
-0.88979	-0.96136
-0.47175	-0.35704
-0.9131	-1.1323
-1.3428	0.18273
-0.74663	-0.4604
-1.0727	-0.070707
-0.026349	-1.1628
-0.5582	0.16077
-0.4217	-1.8845
-1.1673	0.41546
0.44745	-0.47497
0.44817	-0.55721
-0.19787	0.79538
1.6078	-0.8496
1.5944	0.63167
0.75417	-1.3688
-0.9227	0.75385
-0.38986	-0.72544
-0.58971	-0.057617
-0.9018	-1.505
-1.8755	1.1681
-0.89695	0.18461
-1.3836	-0.53275
-0.82852	0.26165
-0.64342	0.84023
-1.2996	0.1958
0.2037	-0.97289
0.18011	-0.97123
-0.32599	0.72679
0.037614	0.23331
0.36021	0.16627
1.5432	0.087715
1.94	0.77313
1.2661	1.6105
-0.19948	1.5584
-0.41978	0.59515
0.87152	-1.3314
-0.43443	-0.63472
1.1034	-0.04239
-0.38248	-0.61234
-1.0032	0.11825
0.535	-1.5895
-1.1526	-0.43261
-0.77743	-0.5904
0.39853	0.12322
-0.65057	1.8078
-0.28935	1.1983
0.96359	-0.97324
-0.035035	0.33018
-0.3318	1.8942
2.2502	-0.14589
1.8688	1.5352
1.5883	0.73683
1.7762	1.0425
0.88817	0.068672
-0.31459	1.016
0.27471	0.67555
0.33319	-1.062
-0.94895	-0.17154
-0.85521	0.205
-0.91285	0.37762
-0.24834	-0.7345
-0.62772	-0.42715
-1.8125	0.40341
-0.46984	-1.0799
-0.82474	0.53608
-0.73704	2.1608
0.0088324	0.8296
0.77466	-0.95729
-0.44639	1.3423
1.1618	1.8379
0.67803	0.46117
0.42574	0.77464
0.81163	-0.66898
-0.051305	1.8655
0.53345	-0.71307
-0.64686	-0.27097
-0.035081	-0.029222
-0.13545	0.36948
-0.78297	0.80389
0.41686	0.58693
-0.36209	-0.56915
-0.24768	-0.29734
0.45084	-1.1727
-0.43865	-0.33354
0.56861	-1.1588
0.8459	-0.39429
0.98851	0.24894
1.2	-0.10149
0.5538	1.3368
0.91592	0.12551
1.3702	-0.84031
-0.17766	-0.28176
-0.28964	-1.5412
-0.86215	-0.52425
-0.17204	-0.47415
-1.3611	-0.26715
-0.27286	-0.072312
0.15536	-0.72243
-0.17796	0.08009
-2.1312	0.66174
-2.7819	1.3397
-1.9649	0.402
-3.074	0.94276
-2.1023	0.18077
0.34943	0.060722
3.1514	-0.40503
1.355	2.0052
0.64957	-2.445
-1.849	-1.166
-2.4108	0.6175
-1.043	0.56233
2.171	-1.5489
0.9607	0.85535
1.3366	-1.3184
0.0605	-1.0004
-0.25024	0.60038
-0.0045022	-0.39882
1.8506	0.54542
2.0684	1.5871
2.2419	1.5818
2.1058	-0.017506
-0.14775	0.95399
-0.15568	-0.45847
1.123	-1.3132
1.1729	0.28927
-0.62517	0.50017
0.11581	-0.16831
-0.25889	-1.1272
-0.87926	-0.089934
-0.32576	-0.41948
1.2033	-1.2481
-0.54815	0.77807
-1.2178	2.1033
-0.86327	-0.4956
-0.73624	0.19996
0.68135	-0.27892
0.43982	1.5857
1.393	1.3268
1.2508	2.6432
1.3524	-0.74903
0.49476	-0.020447
-0.57118	0.11963
0.12506	-0.29906
0.52432	-0.97134
-0.91288	0.31612
-0.38099	-0.33612
-0.5209	-2.3281
0.07587	-0.26968
0.047242	0.21092
0.31908	1.2263
0.69425	-1.1526
0.77566	-2.5829
-0.18336	-1.0009
0.89278	-0.86895
-0.18857	1.5704
0.88165	0.76865
1.3955	1.3448
0.48528	1.9534
1.1057	0.64925
-0.57315	0.83874
0.20447	-1.0099
-0.17287	-1.3374
-0.2478	-0.89643
-0.45753	0.21737
-0.287	-0.1947
-1.306	0.58576
-0.92004	0.91974
-0.50441	-0.81096
-0.74118	0.59727
0.06247	-1.2298
-1.0243	0.28228
-0.06613	-0.24988
0.63054	-2.0972
-0.1662	1.3283
1.0986	-0.64421
0.63599	0.3962
0.17463	3.3551
0.015697	1.7204
-0.6688	-0.85548
-1.49	1.084
-0.33087	-0.92026
-1.1252	0.030887
-0.55424	-0.63614
-0.27456	-0.64618
-1.9959	-1.4393
-0.46419	-1.4256
-0.73085	-1.2406
-0.29741	-1.7534
-0.55987	0.5598
-1.2814	0.37403
-0.83631	-0.33888
0.38638	-0.90961
0.28238	0.96204
1.0953	0.34171
1.5568	-0.62504
0.73288	-0.31863
1.2367	-0.95135
-0.61942	-1.509
0.49706	-1.6362
-1.0686	-0.76932
-0.6357	-0.60976
-0.94056	-0.85004
-1.7602	-0.16017
-0.59974	-0.22191
-1.2725	-0.00075481
-0.15272	-0.95195
-0.4074	-0.017238
0.21314	-1.1981
-1.0194	0.44151
0.63995	-1.036
0.1031	-1.0146
-0.39401	0.73532
1.7733	-0.69104
1.6131	0.50134
0.93606	-1.3295
-0.82141	0.76741
-0.1321	-0.77211
-0.46615	-0.29163
-0.79621	-1.0616
-1.9593	0.99938
-0.93332	0.54512
-0.93972	-0.81216
-0.66445	0.2681
-0.81646	0.34888
-1.1814	0.31922
0.029969	-0.66575
0.2207	-0.93826
-0.074622	0.95249
0.17878	0.11578
0.20966	0.25101
1.6439	-0.029546
1.9947	1.2851
1.5814	1.9795
-0.2112	1.5114
-0.28681	0.2605
0.57347	-1.3871
-0.73082	-0.54688
0.8057	0.30485
