0.90179	0.39543
0.65586	0.54322
1.4868	-0.48705
0.34279	-0.61079
-0.57383	-0.14615
-1.0176	-0.68692
-0.59454	0.16542
-0.95064	-0.37751
-0.5982	-0.30203
-0.087654	-0.27501
-2.2563	-0.288
-0.60581	-0.23069
-1.3569	0.5512
-1.4686	0.35673
-0.69443	-0.21565
-1.24	-0.32141
-0.72187	-0.34815
0.36344	0.066111
0.70429	-0.15608
0.9671	0.37435
1.0665	0.6105
0.74627	0.695
0.20314	0.38704
-1.4844	0.52746
0.20772	0.1028
-1.7855	0.45831
-1.2854	0.30177
-1.6231	-0.17687
-1.5191	-0.88912
-0.81235	-0.20099
-1.2213	0.03063
-0.61163	0.39348
-0.80631	0.027774
-0.38344	0.037736
-0.63234	-0.60338
0.78592	-0.30009
0.26147	0.35716
-0.77422	0.35671
1.6069	0.66161
1.7084	0.88409
0.09322	0.75352
-0.97267	0.16689
-0.87553	-0.03082
-0.89344	-0.085788
-1.6252	0.085547
-2.3917	0.15017
-1.1446	-0.2175
-1.0953	-0.4552
-1.5199	0.48392
-0.76993	-0.42255
-2.0474	0.44565
-0.35976	-0.13083
0.050767	0.62277
-0.041321	0.23484
0.50528	-0.085442
-0.29368	0.6757
0.96087	0.95156
1.4365	1.1952
1.1474	1.04
-0.23079	0.23584
0.40363	-0.37363
0.6859	0.075505
-1.3983	0.70035
0.29004	0.34537
-1.2326	1.0762
-1.0037	0.069979
0.16616	0.083251
-1.515	0.040308
-1.3628	0.46742
-0.20892	0.47886
-0.72577	0.72327
-0.24274	0.45975
0.41807	0.41556
-0.093559	0.4569
0.09439	0.36879
1.9912	0.91053
1.9063	1.2939
1.2745	1.3181
1.8808	1.0078
0.3933	0.53095
-0.071414	-0.13459
0.70435	-0.32155
0.53048	0.31508
-1.0653	0.29321
-0.94674	0.27716
-0.88296	-0.35719
0.17246	-0.23376
-0.52676	-0.54405
-1.7649	-0.6475
-1.0618	-0.53076
-0.69762	-0.68286
0.1334	-0.52488
0.19984	-0.13083
0.4842	0.22906
-0.075433	0.26428
2.3412	-0.78465
0.95814	0.27726
0.94944	-0.14873
0.936	0.11013
0.65857	-0.60897
0.010877	0.1969
-1.5104	0.04744
0.11028	-0.55541
0.46485	-0.97932
0.44449	-0.78187
0.31215	-0.30111
-0.30735	-0.20317
-0.36849	-0.18565
0.38817	0.22234
-0.45582	-0.36671
1.3857	-0.99398
1.4348	-0.16062
1.9889	-0.51773
1.3483	-0.021078
1.0553	-0.16605
0.90065	-0.22741
1.8849	-0.39529
-0.032089	-0.37342
-1.0191	-0.046427
-0.77238	-0.68053
0.21907	-0.22651
-0.63292	-0.80362
0.6067	-1.046
0.2991	-0.47824
0.64262	-0.78749
-1.6631	-1.1229
-1.2046	-2.6999
1.6043	-4.7153
0.5304	-5.4835
0.095678	-3.5523
-0.89081	1.7325
0.31323	3.944
-0.69603	3.9991
-0.88842	1.8873
-0.40977	-2.221
-0.80251	-2.6883
-0.77682	-0.56055
0.50481	2.3585
-1.12	2.9899
0.17138	1.9954
-0.14743	-0.22815
1.5638	-2.1156
0.57842	-0.47946
2.3472	0.92861
1.5088	2.0462
1.959	1.7434
2.2115	0.57114
0.99409	-0.83523
0.071622	-0.60396
1.4443	0.29853
1.0959	0.74951
-1.4884	1.1831
0.068609	-0.014783
0.54244	-1.57
-0.76087	-1.2003
0.25266	-0.94437
1.2255	0.64382
-1.0127	1.1712
-1.0431	0.29848
-0.2624	-0.28816
-0.055647	-0.85259
1.0717	-0.50616
0.80151	0.1736
1.3422	0.99261
1.6305	0.50535
1.5122	-0.11138
1.8494	-1.1895
-0.12806	-0.65827
-0.099999	0.17658
0.070172	0.3066
-1.4054	0.30279
-0.20803	-0.34994
-0.5092	-0.53811
0.65561	-0.62354
0.73752	-0.13829
0.73029	0.21226
0.13756	0.53003
0.25127	0.32866
0.10173	-0.020952
1.9658	-0.36744
0.37361	-0.2462
1.1153	0.3239
1.777	0.19002
0.34656	0.22175
1.698	-0.4674
-0.5179	-0.10294
-0.036334	0.13836
-1.1994	0.41107
-0.53942	0.089109
-0.14426	-0.62873
0.14989	-0.84193
-1.3102	-0.52965
-0.99133	-0.54686
-0.87103	0.42404
-0.98033	-0.26584
-1.0322	0.76429
-0.99568	-0.028353
-0.30388	-0.081321
0.11999	0.38373
-0.28611	0.25622
1.1247	0.39324
0.69162	0.448
1.2041	-0.4223
0.74894	-0.29336
-0.67084	-0.31396
-1.0511	-0.30692
-0.73901	-0.14011
-0.82887	-0.22395
-0.61948	-0.30588
0.1756	-0.14376
-2.3028	0.13109
-0.30876	0.065889
-1.7247	0.59276
-1.449	0.62413
-0.81557	0.16355
-1.3322	-0.49904
-1.258	-0.031774
0.15323	0.22802
0.77138	-0.099559
1.183	0.33744
0.88388	0.70362
0.4707	0.72148
0.60188	0.68261
-1.5172	1.0584
0.086612	0.2066
-1.7996	0.54325
-1.3361	0.31653
-1.2729	0.12937
-1.6894	-0.75311
-1.1853	-0.15585
-1.2046	-0.40436
-0.70318	0.76051
-0.73911	0.2993
-0.090714	-0.11259
-0.70252	-0.26072
0.7499	-0.35103
-0.22862	0.4929
-0.43609	0.49426
1.1821	0.8408
1.2063	0.5528
-0.32587	1.0451
-1.1427	0.44407
-0.38444	-0.29472
-0.6256	0.035824
-1.634	0.016409
-2.4298	0.049386
-1.0975	-0.26924
-0.88438	-0.35469
-1.4092	0.13244
-0.53848	-0.16954
-1.6913	0.041794
-0.28355	0.061712
-0.12689	0.3143
-0.083712	0.14438
0.5497	-0.13778
0.069793	1.0027
1.1252	0.86217
1.3694	1.4989
1.4449	0.93853
-0.1297	0.6355
-0.0043457	-0.52454
1.0151	-0.076483
-1.4296	1.0087
0.15333	0.87263
-1.1092	0.74937
-1.0828	0.40893
-0.14268	0.057543
-1.3042	-0.086983
-1.5424	0.76831
0.0047722	0.94389
-0.69948	0.16136
-0.39309	0.55084
0.52625	0.51931
-0.39375	0.56561
0.046748	0.68454
1.7044	1.0468
2.0153	1.1892
1.3621	1.2235
1.857	1.0559
0.72163	0.36252
-0.38522	-0.25432
0.3983	-0.59493
0.1485	0.44013
-1.2056	0.10146
-0.87337	0.29457
-0.91781	-0.23803
-0.06202	-0.54446
-0.29357	-0.51772
-1.5585	-0.50488
-0.89549	-0.14892
-0.76003	-1.0186
0.21166	-0.57785
0.63731	-0.045989
0.34932	0.19894
-0.36522	0.49845
2.0502	-0.36341
0.67924	0.022978
0.81143	0.051083
0.69202	-0.061113
0.66241	-0.55315
0.4042	0.0011217
-1.3918	-0.037933
0.036714	-0.53612
0.7283	-0.52175
-0.019876	-1.206
0.33655	-0.32359
-0.69786	-0.49994
-0.64513	-0.13092
0.44546	0.19451
-0.4907	-0.78082
1.4423	-0.80972
1.6755	-0.22933
1.9953	-0.59536
1.2539	0.20199
1.0792	0.044603
1.2105	-0.06072
1.8934	-0.2142
0.11363	-0.55596
-1.0506	-0.15331
-0.68399	-0.76507
-0.060623	-0.59369
-0.92727	-0.67675
0.88233	-1.0501
0.24197	-0.59294
0.91991	-0.81497
-1.8677	-0.84014
-1.0281	-2.8069
1.53	-4.4775
0.59528	-5.5527
-0.01998	-3.8603
-0.57036	1.5134
0.31394	3.9609
-0.97844	4.1087
-0.89629	1.8929
-0.69357	-2.0807
-1.1856	-2.4787
-0.5076	-0.64883
0.6171	1.9329
-1.1067	3.0147
-0.16134	2.1025
-0.1064	-0.31897
1.564	-1.8124
0.40268	-0.32388
2.2094	0.7783
1.6959	1.9633
1.8902	1.6368
1.6382	0.68497
0.66538	-0.96679
-0.16775	-0.65047
0.98322	0.091845
1.1734	0.58767
-1.5057	1.3761
-0.29601	0.1144
0.37323	-1.467
-0.26256	-1.2032
-0.077535	-0.81051
0.79131	0.40553
-1.0711	0.98772
-1.0486	0.21287
-0.62698	-0.35225
-0.042188	-0.77064
1.117	-0.46038
0.67981	0.26012
1.5699	0.83433
1.7529	0.27127
1.6168	-0.057392
1.9805	-0.95969
0.13637	-0.88129
-0.19793	-0.10317
0.26927	0.48794
-1.6568	0.8665
-0.2267	-0.80409
-0.3852	-0.46504
0.62417	-0.76978
0.63354	-0.26164
1.0271	0.032193
0.1525	0.32114
0.31558	0.31817
-0.15764	-0.20577
2.0511	-0.63313
0.3608	0.13126
0.91944	0.13846
1.7778	0.43733
0.36046	-0.0025652
1.9365	-0.14297
-0.42777	-0.23496
-0.42966	-0.24361
-1.1142	0.34103
-0.69431	0.29842
0.038126	-0.40628
0.10999	-0.80962
-1.3733	-0.76669
-0.73084	-0.24575
-0.69847	0.15651
-0.7405	0.11388
-0.73995	0.19176
-1.0042	0.17592
-0.57965	0.22179
0.13303	0.32577
-0.13925	0.34904
1.3485	0.37434
0.86846	0.047921
1.4394	-0.03191
0.63167	-0.52879
-0.51635	-0.42684
-0.92283	-0.20111
-0.78483	-0.22117
-0.76657	-0.13121
-0.48825	-0.46132
0.21555	-0.43276
-2.1523	-0.1904
-0.49891	0.11507
-1.786	0.54275
-1.2209	0.5997
-0.73935	0.12177
-1.1191	-0.27358
-0.61667	0.0037814
0.41705	0.48122
0.82377	-0.13185
0.9459	0.31925
1.1354	0.49727
0.71553	0.77613
0.55662	0.37934
-1.6317	0.65975
0.1113	0.50767
-1.3654	0.3744
-0.72792	0.00062969
-1.0631	-0.15274
-1.5032	-0.73527
-1.1024	0.0020271
-1.4319	-0.042178
-0.13848	0.25159
-1.0139	0.19275
-0.30387	0.39088
-0.66832	-0.47549
0.79538	-0.26531
0.0028214	0.57723
-0.76215	0.25362
1.4977	0.76186
1.4453	0.69265
0.25057	0.92167
-1.0526	0.21539
-0.48795	-0.39329
-0.58716	-0.24231
-1.7761	0.33432
-2.4496	-0.066599
-1.3684	-0.24342
-1.1764	-0.35022
-1.2666	0.29592
-0.50958	-0.38293
-1.8078	0.44272
-0.47938	0.34914
0.18073	0.153
0.040654	0.44449
0.39247	0.25763
-0.19868	0.57395
0.78457	1.2273
2.0334	1.5751
1.3784	0.96126
-0.094842	0.4256
-0.033097	-0.65011
0.93516	-0.11493
-1.5852	0.90154
0.29562	1.0049
-1.1239	1.0305
-1.0716	0.28886
-0.12343	-0.37666
-1.5966	0.27658
-1.3471	0.54158
-0.27213	0.89349
-1.1042	0.51942
-0.57595	0.58899
0.67936	0.52615
-0.30798	0.41516
-0.22257	0.60151
1.9812	1.1919
1.6827	1.1873
1.3773	1.0076
1.7657	0.736
0.419	0.55694
-0.057386	-0.53059
0.63274	-0.61766
0.17024	0.52593
-1.3655	-0.16345
-1.0722	0.093654
-0.73203	-0.3203
-0.25125	-0.47097
-0.55061	-0.50095
-1.6061	-0.57098
-0.85505	-0.39795
-0.6156	-0.72472
0.020139	-0.82956
0.18608	-0.13354
0.61576	0.43069
-0.12703	0.13255
1.8508	-0.60955
0.66537	0.091179
0.78826	-0.24193
0.99011	-0.24552
0.61267	-0.31514
0.15494	-0.23278
-1.0508	-0.087312
-0.18028	-0.35349
0.59647	-0.81428
0.2229	-0.91265
0.4879	-0.4834
-0.21535	-0.29471
-0.77049	-0.1262
0.11637	0.071676
-0.36816	-0.61249
1.8945	-0.7254
1.6914	-0.51595
1.8073	-0.59428
1.2494	-0.080074
1.5602	-0.1275
1.1328	-0.38756
1.6967	-0.94175
0.08926	-0.49592
-0.77989	-0.044202
-0.68529	-0.45127
0.22426	-0.76152
-0.52154	-0.9923
0.49767	-0.6568
0.051464	-0.54908
0.94162	-0.68836
-1.6977	-1.195
-1.1186	-2.338
1.13	-4.6338
0.38017	-5.4998
-0.21629	-3.8231
-1.0153	1.6404
0.27915	4.0407
-0.34047	3.5622
-1.1347	2.0968
-0.6174	-1.693
-1.1545	-2.2043
-0.94571	-0.20886
0.8005	1.9218
-1.2454	2.75
-0.16047	1.9406
0.058998	-0.13861
1.2039	-2.0436
0.49309	-0.41697
1.9517	0.78138
1.784	1.6331
1.9672	1.1163
1.7064	0.65384
0.71554	-0.61534
0.13785	-0.59695
1.2048	0.076481
1.4348	0.79487
-1.4688	1.089
-0.16564	0.087833
0.38893	-1.301
-0.35191	-1.1756
0.226	-0.75567
0.97474	0.74015
-0.82641	0.89071
-1.1142	0.40302
-0.78666	-0.51484
0.34032	-0.89053
1.2461	-0.56863
1.1559	-0.10656
1.3596	1.062
1.8093	0.37902
1.8633	-0.10716
2.1129	-1.3204
-0.15988	-1.1185
0.17719	-0.37166
0.18568	0.70578
-1.4127	0.30835
-0.12183	-0.4309
-0.20807	-0.13352
0.64128	-0.48532
0.035085	-0.17246
1.1675	0.023559
0.54046	0.48116
0.48599	0.3929
-0.36195	-0.19335
1.5001	-0.73077
0.078125	-0.0045364
1.0619	0.33315
1.7697	0.48875
0.19979	-0.031263
1.6881	-0.41698
-0.30156	-0.34555
-0.29897	-0.30054
-1.1759	0.19476
-0.80594	0.34335
-0.071912	-0.2609
0.1976	-0.81263
-1.2635	-0.36675
-0.43564	-0.4114
-0.76686	0.35782
-0.9256	0.039591
-0.6713	0.62167
-0.89257	0.31989
-0.36468	0.15836
0.026919	0.069805
-0.35129	0.19843
1.1317	0.35933
1.0504	0.37517
1.2957	-0.85829
0.98916	-0.51459
-0.65391	-0.13976
-0.90298	-0.33199
-0.58965	-0.10024
-0.68147	-0.4149
-0.2222	-0.23723
-0.17451	-0.6613
-2.39	-0.34622
-0.9884	-0.058296
-1.4342	0.93894
-1.1424	0.69362
-0.78882	0.34925
-1.4262	-0.22023
-0.84036	-0.21082
0.59968	-0.018154
0.78744	-0.12532
1.0641	0.46583
1.2186	0.99084
0.87005	0.6023
0.4295	0.8437
-1.5904	0.66162
0.20153	0.24641
-1.2785	0.5235
-1.2212	0.38171
-1.3092	0.13687
-1.3805	-0.32625
-0.81865	-0.42526
-1.4667	-0.082291
-0.72962	0.44361
-0.47485	0.26309
-0.25989	-0.067422
-0.66812	-0.8726
0.48157	-0.67674
-0.16073	0.50565
-0.47708	0.75291
1.4829	0.43398
1.4104	0.52705
-0.12178	0.96715
-0.93609	0.64326
-0.16537	-0.23684
-0.87285	-0.091149
-1.6259	0.0042949
-2.4077	0.19421
-0.95864	-0.10942
-1.2619	-0.18856
-1.2295	0.52567
-0.78822	0.049039
-1.6992	0.33937
-0.6011	0.11594
-0.3721	0.23964
-0.22071	0.4356
0.53842	0.10572
-0.045277	0.62019
1.3837	1.0759
1.6709	1.7307
1.349	1.0284
-0.21676	0.30885
0.0025369	-0.26299
0.90382	0.024406
-1.559	1.0377
0.34548	1.0468
-1.2315	0.87357
-0.86418	0.76365
0.11306	-0.60991
-1.7062	0.10244
-1.1656	0.54289
-0.1402	0.86881
-0.67811	0.54611
-0.49045	0.63544
0.81926	0.31794
-0.14006	0.5778
-0.22131	0.59697
1.983	1.274
1.5215	1.0472
1.6718	1.1585
1.4824	1.0032
0.70485	0.063295
0.0080893	-0.34327
0.19054	-0.67452
-0.23159	0.73669
-1.2162	0.18743
-1.4742	0.27099
-1.0036	-0.37356
-0.25552	-0.34976
-0.11996	-0.41654
-1.6119	-0.76601
-0.61443	-0.14833
-0.77219	-0.57967
0.36693	-0.79495
0.22632	-0.20879
0.37939	0.34318
-0.015276	0.0034045
1.917	-0.010588
0.59975	0.39683
1.0046	-0.38661
0.96153	-0.2453
0.49274	-0.74982
0.067907	0.00052261
-1.4219	-0.11306
-0.0076149	-0.29438
0.67461	-0.79185
0.32366	-1.3864
0.48403	-0.60985
-0.20982	-0.32212
-0.49777	-0.12212
0.12428	-0.087786
-0.55471	-0.22167
1.4252	-0.547
1.6683	-0.24691
1.8222	-0.010736
1.3418	-0.07264
0.9372	-0.1696
1.4662	0.21244
1.9179	-0.53112
0.031284	-0.6481
-1.0668	0.018621
-0.67223	-0.59558
0.22106	-0.64454
-0.4653	-1.0076
0.75186	-0.82595
0.231	-0.47856
0.8889	-0.75168
-1.7092	-1.0983
-1.1395	-2.6314
1.1832	-4.649
0.62921	-5.6891
-0.10826	-3.8639
-0.52225	1.907
0.41408	4.0197
-0.57415	3.7391
-0.75428	2.0649
-0.64644	-2.1159
-0.82767	-2.7608
-0.83685	-0.46151
0.31833	2.6619
-0.97202	2.6415
-0.35395	2.0648
0.34751	0.057264
1.4251	-1.8559
0.76292	-0.26514
1.8911	0.62114
2.062	1.8016
1.9587	1.5923
1.8441	0.9532
0.58692	-0.76734
-0.012059	-0.42427
0.70291	0.061901
0.94374	0.70545
-1.6121	1.2732
-0.047232	0.11033
0.46526	-1.4527
-0.31567	-1.5067
0.20344	-0.53747
1.1773	0.49402
-1.3748	1.0306
-1.2099	0.058685
-0.12433	-0.18023
0.28603	-0.8911
1.0162	-0.61601
0.9545	-0.36597
1.1748	1.1069
1.7322	0.35435
1.5441	0.057929
2.0778	-0.91432
-0.20507	-0.85941
-0.23995	-0.10281
0.031672	0.32125
-1.3343	0.40733
-0.27893	-0.52403
-0.32286	-0.59123
0.15963	-0.53007
0.23411	0.0077843
0.89225	-0.054882
0.024872	0.78521
0.913	0.50495
-0.026165	-0.15521
1.6181	-1.0872
0.36539	-0.063731
1.342	0.48803
1.3975	0.48428
0.51956	0.38401
1.6007	-0.52396
-0.45031	-0.03642
-0.011515	-0.0027379
-1.0209	0.31086
-0.55705	0.38744
0.052725	-0.25966
0.50307	-0.5359
-0.93639	-0.094669
-0.75599	-0.51753
-0.77379	0.54038
-1.2103	-0.13772
-0.91046	0.83366
-1.2095	-0.062035
-0.43131	0.35577
0.10603	0.3008
-0.22048	0.21088
1.4565	0.99543
0.42917	0.42458
1.296	-0.71087
0.63573	-0.48159
-0.39352	-0.22098
-1.2745	-0.44706
-0.98358	0.075587
-0.98832	-0.61194
-0.26709	-0.49876
0.20184	-0.57171
-2.2308	-0.32433
-0.25135	-0.11864
-1.6198	0.62196
-1.5161	0.53652
-0.42971	-0.15878
-1.5215	-0.40944
-0.88112	-0.25269
0.40151	0.0029619
0.73182	-0.32461
0.97746	0.41846
0.88529	0.80769
0.55557	0.62379
0.77001	0.8464
-1.6891	1.0181
0.45189	0.29003
-1.7466	0.51529
-0.94505	0.23488
-1.1213	-0.038022
-1.5008	-0.7399
-1.1606	-0.24144
-1.3633	-0.20917
-0.82843	0.2264
-0.73285	0.02766
-0.071739	-0.11882
-0.90091	-0.42062
0.4574	-0.27769
0.11183	0.05748
-0.70909	0.48927
1.4305	0.41147
1.6061	0.85566
-0.47414	1.0719
-1.044	0.68354
-0.40159	0.14816
-0.7565	-0.51574
-1.9264	0.30131
-2.0077	0.047401
-1.1144	-0.13838
-1.1067	0.0079991
-1.6046	-0.13604
-0.81291	-0.15405
-1.6715	0.26006
-0.18148	0.2759
-0.05526	0.21072
-0.041856	0.23337
0.56607	-0.0079814
-0.10408	0.39823
0.88274	1.1083
1.7186	1.4551
1.2894	1.2054
0.16547	0.50458
0.1422	-0.42517
0.96282	-0.1203
-1.6003	1.0025
0.46719	1.2365
-1.4271	1.1877
-1.107	0.11101
-0.10002	-0.31291
-1.5058	-0.18541
-1.4787	0.52056
0.33098	0.58026
-0.71294	0.32615
-0.67211	0.51477
0.92863	0.58691
-0.040989	0.63653
0.091293	0.51383
2.0743	1.091
2.0953	1.3312
1.715	1.0954
1.7445	0.73341
0.51069	0.16381
-0.076399	-0.31613
0.58187	-1.0393
0.40166	0.4782
-1.0378	-0.22571
-1.1002	0.053782
-0.98215	-0.16508
-0.33422	-0.72445
-0.38077	-0.75304
-1.7833	-0.67703
-0.91087	-0.61472
-0.8949	-0.41953
0.43965	-0.69771
0.18712	-0.23813
0.72432	0.31923
0.020432	0.2602
2.0563	-0.19011
1.0986	0.0051207
0.79329	-0.099994
0.99753	-0.10347
0.86202	-0.50556
0.097569	0.21777
-0.87754	-0.11453
-0.061248	-0.17442
0.63759	-0.94803
0.42139	-1.0956
0.6591	-0.47763
-0.14575	-0.38289
-0.62618	-0.42287
0.48336	-0.34457
-0.51341	-0.48147
1.4048	-0.67991
1.5062	-0.3908
1.9557	-0.25028
1.0633	-0.17236
1.1784	-0.23373
1.2693	0.15659
1.92	-0.73818
0.24825	-0.85261
-1.0064	0.003403
-0.77927	-0.30532
0.1966	-0.3669
-0.6812	-0.92208
0.17643	-0.92203
-0.11073	-0.24747
0.467	-0.46082
-1.6302	-0.59784
-1.0483	-2.0956
1.2848	-4.3174
0.51096	-5.5998
-0.12387	-3.2782
-0.57067	1.7566
0.64968	4.1408
-0.79905	3.9678
-1.0992	1.6918
-0.61735	-1.7695
-1.045	-2.6049
-0.43979	-0.33831
0.86603	2.2656
-1.1747	2.651
-0.026319	1.7538
0.26712	-0.18805
1.251	-1.8098
0.76058	-0.49767
1.7381	0.74248
1.768	1.6598
1.6063	1.5302
1.7047	0.81462
0.84551	-1.0065
0.39416	-0.68113
1.3116	0.1021
1.2092	0.89867
-1.3125	1.1403
-0.5325	0.18062
0.27397	-1.3853
-0.53759	-1.3561
0.25836	-0.75977
1.0294	0.49459
-1.4066	1.1754
-1.3447	-0.16485
-0.56081	-0.19922
0.32697	-0.72228
1.3095	-0.36658
0.87365	0.13076
1.3237	0.76625
1.5615	0.6321
1.4806	0.068149
1.8632	-0.72817
-0.035534	-0.75249
-0.0035042	0.15725
0.5022	0.01952
-1.4342	0.56692
0.024808	0.016578
-0.5508	-0.42493
0.28347	-0.71327
0.38628	-0.29922
0.55791	0.27752
-0.0030591	0.43324
0.37506	0.33433
-0.12718	-0.18334
1.8663	-0.90718
0.2498	0.24143
0.91785	0.44439
1.5696	0.58222
0.58354	0.62327
1.8678	-0.20965
-0.45941	-0.23086
0.1621	-0.14349
-0.9615	0.31972
-0.65184	0.049692
0.10827	-0.44889
-0.035828	-0.50941
-1.3305	-0.56388
-0.55086	-0.42688
-0.61497	0.23459
-0.68126	-0.084898
-0.77367	0.48291
-1.2798	0.02334
-0.50241	0.20789
0.33823	0.31103
-0.33338	0.17538
1.3161	0.12397
0.86687	0.45403
1.1963	-0.49069
0.70144	-0.2285
-0.61362	-0.27785
-0.75038	-0.25679
-0.60862	-0.28354
-0.70677	-0.33835
-0.27304	-0.38766
0.16487	-0.62244
-2.4746	0.056223
-0.55921	-0.14753
-1.5517	0.23156
-1.4317	0.14637
-1.0043	-0.03062
-1.3066	-0.25927
-0.97183	-0.22701
0.28585	0.008363
0.90693	0.091294
0.94403	0.71334
1.2423	0.68417
0.77453	0.58767
0.40738	0.40088
-1.2323	0.55575
0.14188	0.43439
-1.8443	0.70095
-0.88118	0.14345
-1.1197	0.22076
-1.5605	-0.27293
-0.85461	-0.2845
-1.3636	-0.062207
-0.66615	0.2105
-0.50956	0.069659
-0.87463	0.037465
-0.84947	-0.65544
0.44761	-0.44327
0.45678	0.04809
-0.71568	0.58107
1.6889	0.77006
1.8894	0.80449
-0.12517	1.2108
-1.0636	0.11806
-0.33316	-0.16043
-0.62377	-0.31957
-1.4713	0.26783
-2.3354	0.0042159
-1.5595	-0.18403
-1.3169	-0.37938
-1.4464	-0.06476
-0.62887	-0.35779
-1.7404	0.23176
-0.50329	0.31096
0.19802	0.44509
-0.18534	0.19609
0.29314	0.22335
0.26602	0.8247
1.0652	0.9286
1.627	1.0122
1.8302	0.98735
-0.34499	0.69837
0.16075	-0.57123
0.73837	0.10755
-1.2961	0.61775
0.39208	1.2339
-1.0104	0.88756
-0.86734	0.54389
0.24981	-0.26721
-1.6915	0.15125
-1.1705	0.8151
0.066632	0.82467
-0.55924	0.37998
-0.56626	0.51046
0.79905	0.45787
-0.44206	0.3793
-0.34301	0.51224
1.9268	1.331
1.6308	1.1038
1.6142	1.395
1.5354	0.69747
0.4965	0.29884
-0.20842	-0.28871
0.24006	-0.2904
0.14022	0.16986
-1.0275	0.13235
-1.1427	0.41386
-0.97321	-0.29941
0.47668	-0.80444
-0.20301	-0.5185
-2.0279	-0.5314
-0.72965	-0.44821
-0.73283	-0.74085
0.33324	-0.87232
0.39494	0.081307
0.24334	0.26968
-0.35847	0.1838
1.9166	-0.19733
1.0231	0.42822
0.89988	-0.18743
1.1207	-0.30358
1.1904	-0.40065
0.46682	0.11133
-0.7556	-0.14489
-0.043926	-0.45575
0.58828	-0.91078
0.78636	-1.1867
0.51425	-0.42135
-0.069496	-0.26131
-0.52984	-0.40172
0.079176	-0.18244
-0.40447	-0.50943
1.4411	-0.69363
1.5196	-0.25569
1.7039	-0.36546
1.3797	0.026707
1.2051	-0.23644
1.3459	0.16528
1.6329	-0.52886
0.13613	-0.20893
-1.0406	0.13294
-0.54356	-0.2919
0.25519	-0.67682
-0.48378	-1.1022
0.36523	-0.83327
0.34492	-0.19992
0.45124	-0.90868
-1.6548	-0.75
-1.3782	-2.2116
1.2438	-4.519
0.49609	-5.4637
-0.021701	-3.6866
-0.93135	1.3098
0.42557	4.1026
-0.88438	3.9239
-1.1217	1.6575
-0.99642	-2.0639
-1.0258	-2.4442
-0.63751	-0.38749
0.67301	1.9521
-0.92384	3.1002
-0.30227	1.8599
0.034868	0.027531
1.5053	-1.7515
0.57003	-0.63601
1.9026	0.87884
1.4833	2.2145
2.0675	1.5459
2.2131	0.3472
0.76211	-0.29637
0.13587	-0.69275
1.319	0.18229
1.2336	0.9186
-1.4977	1.104
-0.14008	-0.12065
0.32724	-1.5074
-0.21758	-1.1678
0.2954	-0.59015
0.73504	0.587
-1.1805	1.0402
-1.2312	0.43656
-0.40659	-0.16362
0.1043	-0.79583
1.0703	-0.54422
0.73679	-0.24271
1.5436	1.1746
1.8318	0.29972
1.8479	-0.00015964
1.5415	-1.2358
-0.22524	-0.54713
-0.18579	0.18459
0.30575	0.16902
-1.5686	0.54375
0.074537	-0.37634
-0.66403	-0.34209
0.47166	-0.73516
0.14796	-0.38333
0.63142	0.24574
0.15349	0.57016
0.70553	0.53827
-0.12098	-0.044466
1.8959	-0.72842
0.24264	-0.5315
0.89927	0.13381
1.9096	0.63335
0.43776	0.22925
1.767	-0.10138
-0.38092	0.066264
-0.026613	-0.12619
-1.1477	0.19544
-0.67687	0.43539
0.083971	-0.5412
0.30165	-0.71036
-1.1274	-0.63571
-0.58313	-0.14636
-0.62268	0.30007
-0.90118	-0.33615
-0.60065	0.4965
-1.0771	0.281
-0.80969	0.29859
0.39975	0.059837
-0.47815	0.23124
1.1725	0.7437
0.76332	0.17446
1.0471	-0.68643
0.55437	-0.43902
-0.45502	-0.40489
-1.0068	-0.14106
-0.94053	-0.15465
-0.75443	-0.19525
-0.61477	-0.37564
0.038977	-0.70342
-2.2016	-0.21603
-0.37744	0.044709
-1.6793	0.22247
-1.6068	0.51986
-0.58159	-0.31933
-1.5198	-0.3125
-0.96795	-0.26464
0.059798	0.3263
0.80718	-0.37254
1.0712	0.45615
1.1545	0.84767
0.99216	0.44219
0.631	0.58583
-1.6691	0.34445
0.28329	0.024182
-1.5291	0.60451
-0.66578	0.055649
-1.1337	-0.012945
-1.7107	-0.93996
-1.1919	-0.13856
-0.7813	-0.24627
-0.57041	0.19948
-0.77465	0.54266
-0.54115	-0.05973
-0.63277	-0.41144
0.62705	-0.26124
-0.0031004	0.033713
-0.3489	0.27695
1.3481	0.3481
1.4868	0.71658
-0.22614	0.97477
-0.84444	0.82547
-0.74872	0.094318
-0.79346	-0.20719
-1.5293	0.26761
-2.5602	0.053441
-0.90447	-0.27446
-1.2989	-0.29804
-1.525	0.3431
-0.38016	-0.56865
-1.7572	0.44661
-0.42776	0.083326
0.21605	0.64358
-0.25201	0.26755
0.61134	-0.10652
-0.2829	0.69591
1.22	1.1707
1.2695	1.4975
1.6129	1.1118
-0.21781	0.47099
0.14855	-0.63942
0.60443	-0.11274
-1.6384	0.96678
0.4279	0.71936
-1.36	1.1939
-1.3392	0.16369
0.18334	0.13313
-1.6091	-0.11762
-1.4175	0.8233
0.040195	0.85848
-0.871	0.67634
-0.59129	0.40391
0.7815	0.54646
0.042974	0.36468
-0.30661	0.76651
1.7613	0.86465
